"date","ticker","log_return"
2021-07-07,"GMEXICOB.MX",-0.00127985
2021-07-08,"GMEXICOB.MX",-0.0163488
2021-07-09,"GMEXICOB.MX",-0.00521932
2021-07-12,"GMEXICOB.MX",-0.00098192
2021-07-13,"GMEXICOB.MX",-0.01152476
2021-07-14,"GMEXICOB.MX",-0.02345293
2021-07-15,"GMEXICOB.MX",0.06898511
2021-07-16,"GMEXICOB.MX",-0.02293915
2021-07-19,"GMEXICOB.MX",-0.02358591
2021-07-20,"GMEXICOB.MX",-0.00088417
2021-07-21,"GMEXICOB.MX",0.02533426
2021-07-22,"GMEXICOB.MX",0.01572582
2021-07-23,"GMEXICOB.MX",0.00698065
2021-07-26,"GMEXICOB.MX",0.02055314
2021-07-27,"GMEXICOB.MX",0.01567534
2021-07-28,"GMEXICOB.MX",-0.02064449
2021-07-29,"GMEXICOB.MX",0.007136
2021-07-30,"GMEXICOB.MX",-0.06206273
2021-08-02,"GMEXICOB.MX",0.00054913
2021-08-03,"GMEXICOB.MX",0.01996127
2021-08-04,"GMEXICOB.MX",0.01259377
2021-08-05,"GMEXICOB.MX",0.00792463
2021-08-06,"GMEXICOB.MX",-0.00242352
2021-08-09,"GMEXICOB.MX",-0.01113846
2021-08-10,"GMEXICOB.MX",0.00053426
2021-08-11,"GMEXICOB.MX",0.01869444
2021-08-12,"GMEXICOB.MX",-0.03265128
2021-08-13,"GMEXICOB.MX",0.00796878
2021-08-16,"GMEXICOB.MX",-0.01197711
2021-08-17,"GMEXICOB.MX",-0.01696634
2021-08-18,"GMEXICOB.MX",0.00429626
2021-08-19,"GMEXICOB.MX",-0.05142631
2021-08-20,"GMEXICOB.MX",0.01493172
2021-08-23,"GMEXICOB.MX",0.00964492
2021-08-24,"GMEXICOB.MX",-0.00396069
2021-08-25,"GMEXICOB.MX",0.02452433
2021-08-26,"GMEXICOB.MX",0.00495165
2021-08-27,"GMEXICOB.MX",0.01337905
2021-08-30,"GMEXICOB.MX",0.02677346
2021-08-31,"GMEXICOB.MX",0.00869644
2021-09-01,"GMEXICOB.MX",-0.0322627
2021-09-02,"GMEXICOB.MX",-0.00364924
2021-09-03,"GMEXICOB.MX",0.010141
2021-09-06,"GMEXICOB.MX",-0.00362558
2021-09-07,"GMEXICOB.MX",-0.03040011
2021-09-08,"GMEXICOB.MX",-0.01210245
2021-09-09,"GMEXICOB.MX",-0.01353039
2021-09-10,"GMEXICOB.MX",0.02119667
2021-09-13,"GMEXICOB.MX",-0.01701406
2021-09-14,"GMEXICOB.MX",0.0131319
2021-09-15,"GMEXICOB.MX",0.01724284
2021-09-17,"GMEXICOB.MX",-0.04273976
2021-09-20,"GMEXICOB.MX",-0.03597251
2021-09-21,"GMEXICOB.MX",0.01029066
2021-09-22,"GMEXICOB.MX",-0.00012165
2021-09-23,"GMEXICOB.MX",0.00564657
2021-09-24,"GMEXICOB.MX",-0.01642421
2021-09-27,"GMEXICOB.MX",0.00145952
2021-09-28,"GMEXICOB.MX",-0.02399217
2021-09-29,"GMEXICOB.MX",-0.00386948
2021-09-30,"GMEXICOB.MX",0.02956274
2021-10-01,"GMEXICOB.MX",-0.02184025
2021-10-04,"GMEXICOB.MX",-0.00410306
2021-10-05,"GMEXICOB.MX",0.00410306
2021-10-06,"GMEXICOB.MX",0.00247662
2021-10-07,"GMEXICOB.MX",0.03966834
2021-10-08,"GMEXICOB.MX",0.00616533
2021-10-11,"GMEXICOB.MX",0.03301945
2021-10-12,"GMEXICOB.MX",-0.02548215
2021-10-13,"GMEXICOB.MX",0.01698238
2021-10-14,"GMEXICOB.MX",0.03144945
2021-10-15,"GMEXICOB.MX",0.04672899
2021-10-18,"GMEXICOB.MX",0.00817976
2021-10-19,"GMEXICOB.MX",0.00905644
2021-10-20,"GMEXICOB.MX",-0.00504473
2021-10-21,"GMEXICOB.MX",0.0004217
2021-10-22,"GMEXICOB.MX",-0.00549201
2021-10-25,"GMEXICOB.MX",0.01063916
2021-10-26,"GMEXICOB.MX",-0.00873527
2021-10-27,"GMEXICOB.MX",-0.02115155
2021-10-28,"GMEXICOB.MX",-0.03594414
2021-10-29,"GMEXICOB.MX",0.01079779
2021-11-01,"GMEXICOB.MX",-0.00521707
2021-11-03,"GMEXICOB.MX",-0.00748471
2021-11-04,"GMEXICOB.MX",-0.00280743
2021-11-05,"GMEXICOB.MX",-0.00654431
2021-11-08,"GMEXICOB.MX",0.00462991
2021-11-09,"GMEXICOB.MX",-0.00598858
2021-11-10,"GMEXICOB.MX",-0.01968768
2021-11-11,"GMEXICOB.MX",0.01764478
2021-11-12,"GMEXICOB.MX",-0.01107629
2021-11-16,"GMEXICOB.MX",-0.00460434
2021-11-17,"GMEXICOB.MX",0.00437377
2021-11-18,"GMEXICOB.MX",-0.01015917
2021-11-19,"GMEXICOB.MX",0.02180727
2021-11-22,"GMEXICOB.MX",-0.02785923
2021-11-23,"GMEXICOB.MX",0.02990143
2021-11-24,"GMEXICOB.MX",-0.01036432
2021-11-25,"GMEXICOB.MX",-0.01093604
2021-11-26,"GMEXICOB.MX",-0.02046238
2021-11-29,"GMEXICOB.MX",0.05719958
2021-11-30,"GMEXICOB.MX",0.02185965
2021-12-01,"GMEXICOB.MX",0.00566787
2021-12-02,"GMEXICOB.MX",0.02224838
2021-12-03,"GMEXICOB.MX",-0.01100678
2021-12-06,"GMEXICOB.MX",0.01274055
2021-12-07,"GMEXICOB.MX",0.01108252
2021-12-08,"GMEXICOB.MX",-0.01868525
2021-12-09,"GMEXICOB.MX",0.01235222
2021-12-10,"GMEXICOB.MX",-0.00930524
2021-12-13,"GMEXICOB.MX",-0.02721438
2021-12-14,"GMEXICOB.MX",0.0025651
2021-12-15,"GMEXICOB.MX",-0.01957469
2021-12-16,"GMEXICOB.MX",0.01466077
2021-12-17,"GMEXICOB.MX",-0.00854447
2021-12-20,"GMEXICOB.MX",-0.03961903
2021-12-21,"GMEXICOB.MX",0.02138709
2021-12-22,"GMEXICOB.MX",0.00504694
2021-12-23,"GMEXICOB.MX",0.01216821
2021-12-24,"GMEXICOB.MX",0.00259579
2021-12-27,"GMEXICOB.MX",0.01665961
2021-12-28,"GMEXICOB.MX",-0.00044421
2021-12-29,"GMEXICOB.MX",-0.02493373
2021-12-30,"GMEXICOB.MX",0.01232031
2021-12-31,"GMEXICOB.MX",0.00302847
2022-01-03,"GMEXICOB.MX",-0.00224273
2022-01-04,"GMEXICOB.MX",-0.00969955
2022-01-05,"GMEXICOB.MX",0.01473796
2022-01-06,"GMEXICOB.MX",0.01077471
2022-01-07,"GMEXICOB.MX",-0.00165957
2022-01-10,"GMEXICOB.MX",-0.01235951
2022-01-11,"GMEXICOB.MX",0.00803495
2022-01-12,"GMEXICOB.MX",0.04360562
2022-01-13,"GMEXICOB.MX",0.00010655
2022-01-14,"GMEXICOB.MX",-0.00962174
2022-01-17,"GMEXICOB.MX",0.00834374
2022-01-18,"GMEXICOB.MX",-0.00373543
2022-01-19,"GMEXICOB.MX",0.01927464
2022-01-20,"GMEXICOB.MX",-0.01777801
2022-01-21,"GMEXICOB.MX",-0.03708787
2022-01-24,"GMEXICOB.MX",-0.03863185
2022-01-25,"GMEXICOB.MX",0.01213368
2022-01-26,"GMEXICOB.MX",-0.00011394
2022-01-27,"GMEXICOB.MX",-0.02710411
2022-01-28,"GMEXICOB.MX",0.01185428
2022-01-31,"GMEXICOB.MX",0.02329789
2022-02-01,"GMEXICOB.MX",0.01389985
2022-02-02,"GMEXICOB.MX",0.00344431
2022-02-03,"GMEXICOB.MX",-0.03224274
2022-02-04,"GMEXICOB.MX",0.01805303
2022-02-08,"GMEXICOB.MX",0.02577062
2022-02-09,"GMEXICOB.MX",0.02512314
2022-02-10,"GMEXICOB.MX",0.04679731
2022-02-11,"GMEXICOB.MX",0.03312223
2022-02-14,"GMEXICOB.MX",0.00874824
2022-02-15,"GMEXICOB.MX",0.02350345
2022-02-16,"GMEXICOB.MX",0.01178372
2022-02-17,"GMEXICOB.MX",-0.05715271
2022-02-18,"GMEXICOB.MX",-0.01532137
2022-02-21,"GMEXICOB.MX",-0.01772908
2022-02-22,"GMEXICOB.MX",0.02077213
2022-02-23,"GMEXICOB.MX",-0.00956524
2022-02-24,"GMEXICOB.MX",0.0400813
2022-02-25,"GMEXICOB.MX",0.00108014
2022-02-28,"GMEXICOB.MX",0.03043895
2022-03-01,"GMEXICOB.MX",0.03073964
2022-03-02,"GMEXICOB.MX",0.02611073
2022-03-03,"GMEXICOB.MX",0.05580602
2022-03-04,"GMEXICOB.MX",0.01100263
2022-03-07,"GMEXICOB.MX",0.00187878
2022-03-08,"GMEXICOB.MX",0.00076753
2022-03-09,"GMEXICOB.MX",-0.02477292
2022-03-10,"GMEXICOB.MX",0.01000081
2022-03-11,"GMEXICOB.MX",-0.01648902
2022-03-14,"GMEXICOB.MX",-0.04746778
2022-03-15,"GMEXICOB.MX",-0.03587271
2022-03-16,"GMEXICOB.MX",-0.01202339
2022-03-17,"GMEXICOB.MX",0.05753452
2022-03-18,"GMEXICOB.MX",0.04658727
2022-03-22,"GMEXICOB.MX",0.01814641
2022-03-23,"GMEXICOB.MX",-0.00540974
2022-03-24,"GMEXICOB.MX",0.02524894
2022-03-25,"GMEXICOB.MX",-0.03311435
2022-03-28,"GMEXICOB.MX",0.00967191
2022-03-29,"GMEXICOB.MX",0.00462948
2022-03-30,"GMEXICOB.MX",-0.0130011
2022-03-31,"GMEXICOB.MX",0.03080596
2022-04-01,"GMEXICOB.MX",-0.01259944
2022-04-04,"GMEXICOB.MX",0.01125371
2022-04-05,"GMEXICOB.MX",-0.04800332
2022-04-06,"GMEXICOB.MX",-0.03193417
2022-04-07,"GMEXICOB.MX",0.03431473
2022-04-08,"GMEXICOB.MX",-0.01571189
2022-04-11,"GMEXICOB.MX",0.01668072
2022-04-12,"GMEXICOB.MX",-0.05386632
2022-04-13,"GMEXICOB.MX",-0.00157991
2022-04-18,"GMEXICOB.MX",0.00297129
2022-04-19,"GMEXICOB.MX",0.02055869
2022-04-20,"GMEXICOB.MX",-0.04867606
2022-04-21,"GMEXICOB.MX",-0.0240361
2022-04-22,"GMEXICOB.MX",-0.03428431
2022-04-25,"GMEXICOB.MX",-0.01057131
2022-04-26,"GMEXICOB.MX",-0.00173857
2022-04-27,"GMEXICOB.MX",0.01855815
2022-04-28,"GMEXICOB.MX",-0.01263851
2022-04-29,"GMEXICOB.MX",-0.02848601
2022-05-02,"GMEXICOB.MX",0.00761463
2022-05-03,"GMEXICOB.MX",0.0309947
2022-05-04,"GMEXICOB.MX",0.00492294
2022-05-05,"GMEXICOB.MX",-0.01789993
2022-05-06,"GMEXICOB.MX",-0.00727067
2022-05-09,"GMEXICOB.MX",-0.03302016
2022-05-10,"GMEXICOB.MX",-0.0294308
2022-05-11,"GMEXICOB.MX",0.00643478
2022-05-12,"GMEXICOB.MX",-0.01313089
2022-05-13,"GMEXICOB.MX",-0.00774096
2022-05-16,"GMEXICOB.MX",0.00741007
2022-05-17,"GMEXICOB.MX",0.04681541
2022-05-18,"GMEXICOB.MX",-0.01301602
2022-05-19,"GMEXICOB.MX",0.07488303
2022-05-20,"GMEXICOB.MX",0.01227849
2022-05-23,"GMEXICOB.MX",-0.03719618
2022-05-24,"GMEXICOB.MX",-0.0068114
2022-05-25,"GMEXICOB.MX",0.02009837
2022-05-26,"GMEXICOB.MX",-0.01734795
2022-05-27,"GMEXICOB.MX",0.03656019
2022-05-30,"GMEXICOB.MX",0.0012743
2022-05-31,"GMEXICOB.MX",-0.03408035
2022-06-01,"GMEXICOB.MX",0.01074378
2022-06-02,"GMEXICOB.MX",0.0266126
2022-06-03,"GMEXICOB.MX",-0.01106136
2022-06-06,"GMEXICOB.MX",0.001902
2022-06-07,"GMEXICOB.MX",0.01921628
2022-06-08,"GMEXICOB.MX",-0.04310193
2022-06-09,"GMEXICOB.MX",-0.03991351
2022-06-10,"GMEXICOB.MX",-0.00856332
2022-06-13,"GMEXICOB.MX",0.01663218
2022-06-14,"GMEXICOB.MX",-0.0454268
2022-06-15,"GMEXICOB.MX",0.00099507
2022-06-16,"GMEXICOB.MX",-0.00177086
2022-06-17,"GMEXICOB.MX",0.05661677
2022-06-20,"GMEXICOB.MX",-0.05164485
2022-06-21,"GMEXICOB.MX",0.00308031
2022-06-22,"GMEXICOB.MX",-0.05150803
2022-06-23,"GMEXICOB.MX",-0.05883361
2022-06-24,"GMEXICOB.MX",0.03885744
2022-06-27,"GMEXICOB.MX",0.0141773
2022-06-28,"GMEXICOB.MX",0.02311352
2022-06-29,"GMEXICOB.MX",-0.01870259
2022-06-30,"GMEXICOB.MX",-0.03620409
2022-07-01,"GMEXICOB.MX",-0.01390751
2022-07-04,"GMEXICOB.MX",0.02489451
2022-07-05,"GMEXICOB.MX",-0.03973824
2022-07-06,"GMEXICOB.MX",0.00493167
2022-07-07,"GMEXICOB.MX",0.04060958
2022-07-08,"GMEXICOB.MX",0.00176966
2022-07-11,"GMEXICOB.MX",-0.02144693
2022-07-12,"GMEXICOB.MX",-0.01297114
2022-07-13,"GMEXICOB.MX",-0.00219785
2022-07-14,"GMEXICOB.MX",-0.04386798
2022-07-15,"GMEXICOB.MX",-0.00461152
2022-07-18,"GMEXICOB.MX",-0.00605048
2022-07-19,"GMEXICOB.MX",-0.01234345
2022-07-20,"GMEXICOB.MX",0.00924003
2022-07-21,"GMEXICOB.MX",0.01491423
2022-07-22,"GMEXICOB.MX",-0.00102177
2022-07-25,"GMEXICOB.MX",-0.00230129
2022-07-26,"GMEXICOB.MX",-0.02949683
2022-07-27,"GMEXICOB.MX",-0.00674805
2022-07-28,"GMEXICOB.MX",0.04313443
2022-07-29,"GMEXICOB.MX",0.02461844
2022-08-01,"GMEXICOB.MX",-0.05325428
2022-08-02,"GMEXICOB.MX",0.00052345
2022-08-03,"GMEXICOB.MX",-0.00485162
2022-08-04,"GMEXICOB.MX",-0.00553368
2022-08-05,"GMEXICOB.MX",0.00448297
2022-08-08,"GMEXICOB.MX",0.02263302
2022-08-09,"GMEXICOB.MX",-0.02751343
2022-08-10,"GMEXICOB.MX",0.05654072
2022-08-11,"GMEXICOB.MX",0.04291987
2022-08-12,"GMEXICOB.MX",0.0028679
2022-08-15,"GMEXICOB.MX",-0.02269254
2022-08-16,"GMEXICOB.MX",-0.02936069
2022-08-17,"GMEXICOB.MX",-0.01138013
2022-08-18,"GMEXICOB.MX",0.01100203
2022-08-19,"GMEXICOB.MX",-0.00277016
2022-08-22,"GMEXICOB.MX",-0.00252636
2022-08-23,"GMEXICOB.MX",0.01131575
2022-08-24,"GMEXICOB.MX",-0.02455218
2022-08-25,"GMEXICOB.MX",0.04044262
2022-08-26,"GMEXICOB.MX",0.00410502
2022-08-29,"GMEXICOB.MX",-0.04636633
2022-08-30,"GMEXICOB.MX",-0.01177055
2022-08-31,"GMEXICOB.MX",0.00354528
2022-09-01,"GMEXICOB.MX",-0.02361097
2022-09-02,"GMEXICOB.MX",0.0258376
2022-09-05,"GMEXICOB.MX",-0.00419416
2022-09-06,"GMEXICOB.MX",0.01770572
2022-09-07,"GMEXICOB.MX",-0.01037667
2022-09-08,"GMEXICOB.MX",0.04213018
2022-09-09,"GMEXICOB.MX",0.04891441
2022-09-12,"GMEXICOB.MX",0.00249693
2022-09-13,"GMEXICOB.MX",-0.01942462
2022-09-14,"GMEXICOB.MX",-0.05359701
2022-09-15,"GMEXICOB.MX",-0.01609683
2022-09-19,"GMEXICOB.MX",-0.01227723
2022-09-20,"GMEXICOB.MX",0.00954725
2022-09-21,"GMEXICOB.MX",-0.03281533
2022-09-22,"GMEXICOB.MX",-0.03365077
2022-09-23,"GMEXICOB.MX",-0.04612316
2022-09-26,"GMEXICOB.MX",0.00523017
2022-09-27,"GMEXICOB.MX",0.00578071
2022-09-28,"GMEXICOB.MX",0.00144039
2022-09-29,"GMEXICOB.MX",-0.0072211
2022-09-30,"GMEXICOB.MX",-0.01430327
2022-10-03,"GMEXICOB.MX",0.07448465
2022-10-04,"GMEXICOB.MX",0.01825496
2022-10-05,"GMEXICOB.MX",-0.01743559
2022-10-06,"GMEXICOB.MX",-0.01705265
2022-10-07,"GMEXICOB.MX",-0.04772194
2022-10-10,"GMEXICOB.MX",-0.0341831
2022-10-11,"GMEXICOB.MX",0.01731109
2022-10-12,"GMEXICOB.MX",-0.03019007
2022-10-13,"GMEXICOB.MX",0.00850309
2022-10-14,"GMEXICOB.MX",-0.0173865
2022-10-17,"GMEXICOB.MX",0.00506443
2022-10-18,"GMEXICOB.MX",0.00823216
2022-10-19,"GMEXICOB.MX",-0.03240083
2022-10-20,"GMEXICOB.MX",-0.00094056
2022-10-21,"GMEXICOB.MX",0.01402713
2022-10-24,"GMEXICOB.MX",-0.04091115
2022-10-25,"GMEXICOB.MX",0.04013671
2022-10-26,"GMEXICOB.MX",0.10587175
2022-10-27,"GMEXICOB.MX",0.02341079
2022-10-28,"GMEXICOB.MX",-0.04013084
2022-10-31,"GMEXICOB.MX",0.01113077
2022-11-01,"GMEXICOB.MX",0.0265475
2022-11-03,"GMEXICOB.MX",-0.0386689
2022-11-04,"GMEXICOB.MX",0.09568318
2022-11-07,"GMEXICOB.MX",-0.05660456
2022-11-08,"GMEXICOB.MX",0.03326433
2022-11-09,"GMEXICOB.MX",-0.00874585
2022-11-10,"GMEXICOB.MX",0.01545145
2022-11-11,"GMEXICOB.MX",0.07398633
2022-11-14,"GMEXICOB.MX",-0.01434158
2022-11-15,"GMEXICOB.MX",0.00086384
2022-11-16,"GMEXICOB.MX",-0.02700488
2022-11-17,"GMEXICOB.MX",-0.03520965
2022-11-18,"GMEXICOB.MX",-0.01480989
2022-11-22,"GMEXICOB.MX",0.03199004
2022-11-23,"GMEXICOB.MX",-0.02787731
2022-11-24,"GMEXICOB.MX",-0.02098509
2022-11-25,"GMEXICOB.MX",-0.0332459
2022-11-28,"GMEXICOB.MX",-0.02419478
2022-11-29,"GMEXICOB.MX",0.04781797
2022-11-30,"GMEXICOB.MX",0.08103024
2022-12-01,"GMEXICOB.MX",0.02503459
2022-12-02,"GMEXICOB.MX",-0.01464335
2022-12-05,"GMEXICOB.MX",-0.00556279
2022-12-06,"GMEXICOB.MX",0.00858431
2022-12-07,"GMEXICOB.MX",-0.03270609
2022-12-08,"GMEXICOB.MX",0.03809559
2022-12-09,"GMEXICOB.MX",-0.0225037
2022-12-13,"GMEXICOB.MX",-0.02132276
2022-12-14,"GMEXICOB.MX",-0.02714102
2022-12-15,"GMEXICOB.MX",-0.03066362
2022-12-16,"GMEXICOB.MX",0.0045574
2022-12-19,"GMEXICOB.MX",-0.00096504
2022-12-20,"GMEXICOB.MX",0.02424812
2022-12-21,"GMEXICOB.MX",0.0005388
2022-12-22,"GMEXICOB.MX",-0.01750441
2022-12-23,"GMEXICOB.MX",0.01048513
2022-12-26,"GMEXICOB.MX",-0.01103344
2022-12-27,"GMEXICOB.MX",0.00505496
2022-12-28,"GMEXICOB.MX",-0.01068701
2022-12-29,"GMEXICOB.MX",-0.021863
2022-12-30,"GMEXICOB.MX",-0.03335211
2023-01-02,"GMEXICOB.MX",0.01588535
2023-01-03,"GMEXICOB.MX",0.01054582
2023-01-04,"GMEXICOB.MX",0.03974376
2023-01-05,"GMEXICOB.MX",0.0363864
2023-01-06,"GMEXICOB.MX",0.02028626
2023-01-09,"GMEXICOB.MX",0.03876064
2023-01-10,"GMEXICOB.MX",0.02748353
2023-01-11,"GMEXICOB.MX",0.03678452
2023-01-12,"GMEXICOB.MX",0.01555623
2023-01-13,"GMEXICOB.MX",-0.01451248
2023-01-16,"GMEXICOB.MX",-0.10484449
2023-01-17,"GMEXICOB.MX",0.0145797
2023-01-18,"GMEXICOB.MX",0.01549646
2023-01-19,"GMEXICOB.MX",0.00474017
2023-01-20,"GMEXICOB.MX",0.02712549
2023-01-23,"GMEXICOB.MX",-0.01108086
2023-01-24,"GMEXICOB.MX",0.02455304
2023-01-25,"GMEXICOB.MX",0.00119395
2023-01-26,"GMEXICOB.MX",-0.00143318
2023-01-27,"GMEXICOB.MX",-0.00852114
2023-01-30,"GMEXICOB.MX",0.00216807
2023-01-31,"GMEXICOB.MX",0.00718946
2023-02-01,"GMEXICOB.MX",0.00059679
2023-02-02,"GMEXICOB.MX",-0.02562371
2023-02-03,"GMEXICOB.MX",-0.00097956
2023-02-07,"GMEXICOB.MX",0.01869592
2023-02-08,"GMEXICOB.MX",0.00228309
2023-02-09,"GMEXICOB.MX",-0.00276345
2023-02-10,"GMEXICOB.MX",-0.02349986
2023-02-13,"GMEXICOB.MX",0.00650896
2023-02-14,"GMEXICOB.MX",-0.01330744
2023-02-15,"GMEXICOB.MX",0.02305105
2023-02-16,"GMEXICOB.MX",0.01455997
2023-02-17,"GMEXICOB.MX",-0.00695203
2023-02-20,"GMEXICOB.MX",-0.01198025
2023-02-21,"GMEXICOB.MX",0.0481284
2023-02-22,"GMEXICOB.MX",-0.00803776
2023-02-23,"GMEXICOB.MX",-0.0172231
2023-02-24,"GMEXICOB.MX",-0.04876717
2023-02-27,"GMEXICOB.MX",0.03257272
2023-02-28,"GMEXICOB.MX",0.00731824
2023-03-01,"GMEXICOB.MX",0.04130316
2023-03-02,"GMEXICOB.MX",-0.01137509
2023-03-03,"GMEXICOB.MX",0.04823356
2023-03-06,"GMEXICOB.MX",-0.04200306
2023-03-07,"GMEXICOB.MX",-0.04286537
2023-03-08,"GMEXICOB.MX",0.01806424
2023-03-09,"GMEXICOB.MX",-0.02740516
2023-03-10,"GMEXICOB.MX",0.00221981
2023-03-13,"GMEXICOB.MX",0.02554656
2023-03-14,"GMEXICOB.MX",-0.01159779
2023-03-15,"GMEXICOB.MX",-0.03335669
2023-03-16,"GMEXICOB.MX",-0.00125759
2023-03-17,"GMEXICOB.MX",0.00526986
2023-03-21,"GMEXICOB.MX",0.03322532
2023-03-22,"GMEXICOB.MX",-0.00753287
2023-03-23,"GMEXICOB.MX",0.019205
2023-03-24,"GMEXICOB.MX",-0.00708279
2023-03-27,"GMEXICOB.MX",0.01423527
2023-03-28,"GMEXICOB.MX",0.01016332
2023-03-29,"GMEXICOB.MX",0.01110789
2023-03-30,"GMEXICOB.MX",0.01179027
2023-03-31,"GMEXICOB.MX",-0.02066642
2023-04-03,"GMEXICOB.MX",0.00945695
2023-04-04,"GMEXICOB.MX",-0.00687961
2023-04-05,"GMEXICOB.MX",-0.01711224
2023-04-10,"GMEXICOB.MX",0.0343969
2023-04-11,"GMEXICOB.MX",0.05623754
2023-04-12,"GMEXICOB.MX",-0.00217641
2023-04-13,"GMEXICOB.MX",0.0146012
2023-04-14,"GMEXICOB.MX",-0.02006366
2023-04-17,"GMEXICOB.MX",0.00404507
2023-04-18,"GMEXICOB.MX",0.01634142
2023-04-19,"GMEXICOB.MX",-0.00204181
2023-04-20,"GMEXICOB.MX",-0.04251689
2023-04-21,"GMEXICOB.MX",0.01271361
2023-04-24,"GMEXICOB.MX",-0.00266422
2023-04-25,"GMEXICOB.MX",-0.01692008
2023-04-26,"GMEXICOB.MX",-0.00543877
2023-04-27,"GMEXICOB.MX",0.0126456
2023-04-28,"GMEXICOB.MX",-0.01355538
2023-05-02,"GMEXICOB.MX",0.01198404
2023-05-03,"GMEXICOB.MX",-0.00676538
2023-05-04,"GMEXICOB.MX",-0.01114855
2023-05-05,"GMEXICOB.MX",-0.01046632
2023-05-08,"GMEXICOB.MX",0.00691269
2023-05-09,"GMEXICOB.MX",0.00982543
2023-05-10,"GMEXICOB.MX",-0.0460658
2023-05-11,"GMEXICOB.MX",-0.04754111
2023-05-12,"GMEXICOB.MX",0.02600129
2023-05-15,"GMEXICOB.MX",0.02735657
2023-05-16,"GMEXICOB.MX",-0.00557859
2023-05-17,"GMEXICOB.MX",0.00273415
2023-05-18,"GMEXICOB.MX",-0.00583337
2023-05-19,"GMEXICOB.MX",-0.04330786
2023-05-22,"GMEXICOB.MX",-0.02986363
2023-05-23,"GMEXICOB.MX",-0.00644304
2023-05-24,"GMEXICOB.MX",0.0787788
2023-05-25,"GMEXICOB.MX",0.01655114
2023-05-26,"GMEXICOB.MX",-0.02480936
2023-05-29,"GMEXICOB.MX",-0.00012123
2023-05-30,"GMEXICOB.MX",-0.02857587
2023-05-31,"GMEXICOB.MX",-0.00996259
2023-06-01,"GMEXICOB.MX",0.03853846
2023-06-02,"GMEXICOB.MX",0.00170545
2023-06-05,"GMEXICOB.MX",0.0071575
2023-06-06,"GMEXICOB.MX",0.01273099
2023-06-07,"GMEXICOB.MX",-0.00706663
2023-06-08,"GMEXICOB.MX",0.01266087
2023-06-09,"GMEXICOB.MX",0.00933179
2023-06-12,"GMEXICOB.MX",-0.02947203
2023-06-13,"GMEXICOB.MX",0.02049546
2023-06-14,"GMEXICOB.MX",0.02599707
2023-06-15,"GMEXICOB.MX",-0.00150413
2023-06-16,"GMEXICOB.MX",0.00634744
2023-06-19,"GMEXICOB.MX",-0.01588603
2023-06-20,"GMEXICOB.MX",-0.01270263
2023-06-21,"GMEXICOB.MX",-0.00903606
2023-06-22,"GMEXICOB.MX",-0.00143538
2023-06-23,"GMEXICOB.MX",-0.00539668
2023-06-26,"GMEXICOB.MX",0.01254903
2023-06-27,"GMEXICOB.MX",0.00035547
2023-06-28,"GMEXICOB.MX",-0.00822561
2023-06-29,"GMEXICOB.MX",-0.01665703
2023-06-30,"GMEXICOB.MX",0.00170213
2023-07-03,"GMEXICOB.MX",0.03545173
2023-07-04,"GMEXICOB.MX",-0.00930761
2023-07-05,"GMEXICOB.MX",-0.01466649
2023-07-06,"GMEXICOB.MX",-0.0228414
2023-07-07,"GMEXICOB.MX",0.02344235
2023-07-10,"GMEXICOB.MX",0.01169588
2023-07-11,"GMEXICOB.MX",0.00709351
2023-07-12,"GMEXICOB.MX",0.00376335
2023-07-13,"GMEXICOB.MX",0.00771607
2023-07-14,"GMEXICOB.MX",-0.00069889
2023-07-17,"GMEXICOB.MX",-0.00913291
2023-07-18,"GMEXICOB.MX",0.00562981
2023-07-19,"GMEXICOB.MX",-0.01401581
2023-07-20,"GMEXICOB.MX",0
2023-07-21,"GMEXICOB.MX",0.01518576
2023-07-24,"GMEXICOB.MX",0.00408011
2023-07-25,"GMEXICOB.MX",0.04493218
2023-07-26,"GMEXICOB.MX",-0.02158824
2023-07-27,"GMEXICOB.MX",0.00022724
2023-07-28,"GMEXICOB.MX",-0.01730833
2023-07-31,"GMEXICOB.MX",0.00714245
2023-08-01,"GMEXICOB.MX",-0.02088017
2023-08-02,"GMEXICOB.MX",-0.02516377
2023-08-03,"GMEXICOB.MX",0.03751343
2023-08-04,"GMEXICOB.MX",-0.01199748
2023-08-07,"GMEXICOB.MX",-0.00211092
2023-08-08,"GMEXICOB.MX",-0.00778107
2023-08-09,"GMEXICOB.MX",0.01491745
2023-08-10,"GMEXICOB.MX",-0.01894825
2023-08-11,"GMEXICOB.MX",-0.0175013
2023-08-14,"GMEXICOB.MX",-0.02758325
2023-08-15,"GMEXICOB.MX",-0.00798653
2023-08-16,"GMEXICOB.MX",0.01331663
2023-08-17,"GMEXICOB.MX",0.00160634
2023-08-18,"GMEXICOB.MX",0.00725698
2023-08-21,"GMEXICOB.MX",0.00635216
2023-08-22,"GMEXICOB.MX",0.01798193
2023-08-23,"GMEXICOB.MX",0.00881088
2023-08-24,"GMEXICOB.MX",-0.0222676
2023-08-25,"GMEXICOB.MX",-0.00134842
2023-08-28,"GMEXICOB.MX",0.00367099
2023-08-29,"GMEXICOB.MX",0.03644581
2023-08-30,"GMEXICOB.MX",-0.02406941
2023-08-31,"GMEXICOB.MX",-0.01727269
2023-09-01,"GMEXICOB.MX",0.01352774
2023-09-04,"GMEXICOB.MX",-0.00133236
